id,name,year,winery,country,region,type,rating,ratingBucket,numRatings,price,priceBucket,imageUrl,gptDescription,gptAnimal,finalAnimal,subgroup,topgroup
155725899,Paonazzo,2013,Poggio La Noce,Italy,Toscana,Red,4.3,4.1–4.5,53,49.95,40–49.99,images.vivino.com/thumbs/3IXpvUujSTCdJuyAKKr3mw_pl_480x640.png,,peacock,peacock,peacock,bird
155728145,Vouvray Brut,2017,Vincent Careme,France,Vouvray,Sparkling,3.5,3.1–3.5,317,26.99,20–29.99,images.vivino.com/thumbs/obAO2AZQSUC3EWrSH8Qkgg_pl_480x640.png,I do not see any animals or humans on this wine label. It features text and some abstract or decorative elements. I am certain with a confidence level of 1 about my observation.,none,none,none,none
155767076,Pinot Noir,2017,Fifth Bridge,New Zealand,Central Otago,Red,3.6,3.6–4,53,23.99,20–29.99,images.vivino.com/thumbs/XmUHVc3aSpGzK6tVbRT3tw_pl_480x640.png,There are no animals or humans visible on this wine label. It features a pattern and text but no discernible figures of animals or humans. I am very certain about this observation; my certainty would be rated as 1.,none,none,none,none
155767858,Sparkling Chenin Blanc,,MAN,South Africa,Stellenbosch,Sparkling,3.6,3.6–4,84,19.99,10–19.99,images.vivino.com/thumbs/IotdaPKWRiCsgZXwudXb7Q_pl_480x640.png,"I don't see any animals or humans on the wine label. My certainty level is 1, meaning I am very certain that there are no images of animals or humans on this label.",none,none,none,none
155775495,Roussanne - Marsanne,2017,Powell & Son,Australia,Barossa Valley,White,4.2,4.1–4.5,68,49.99,40–49.99,images.vivino.com/thumbs/d6ZUC9ALRYy1uYGkoLlRhw_pl_480x640.png,,none,none,none,none
155789442,Reserva Malbec,2017,Quattrocchi,Argentina,Mendoza,Red,3.1,3.1–3.5,405,19.13,10–19.99,images.vivino.com/labels/5u2lhfCxQ4iYdbcGxoT7-w.jpg,There are no animals or humans on the wine label. The design includes graphic images of eyes. I am certain (1) that there are no actual animals or humans depicted on this label.,none,none,none,none
155793067,Collection Vendée,2012,J. Mourat,France,Loire Valley,White,3.9,3.6–4,375,39.99,30–39.99,images.vivino.com/thumbs/9IE8KbpfQTKWJWN6qK8BOA_pl_480x640.png,,owl,owl,owl,bird
155807683,Recioto Della Valpolicella Classico,2017,Bussola,Italy,Recioto della Valpolicella,Dessert,4.5,4.1–4.5,443,95.17,90–99.99,images.vivino.com/thumbs/9jxI9WYBRkWZsWZ9x0b36w_pl_480x640.png,,none,none,none,none
155812870,Secolo Novo Franciacorta Dosage Zèro Riserva,2011,Le Marchesine,Italy,Franciacorta,Sparkling,4.1,4.1–4.5,56,79.99,70–79.99,images.vivino.com/thumbs/_XfDoSqERRmlnDTvbi9wng_pl_480x640.png,,none,none,none,none
155827470,Goosebury Sauvignon Blanc,2016,Fiddlehead,United States,Santa Ynez Valley,White,4,3.6–4,51,26.99,20–29.99,images.vivino.com/labels/4ojipf1FQYy-hx4a0ZCi6Q.jpg,"I don't see any animals or humans on the wine label provided in the image. The label is for Fiddlehead Cellars Goosebury Sauvignon Blanc from Happy Canyon of Santa Barbara, vintage 2016. The visual design features text and a graphic element that resembles a stylized fiddlehead. My confidence level in this assessment is 1, as I am very certain of my analysis based on the visual information provided.",none,none,none,none
155843818,Les Semblables Champagne,,Clandestin,France,Champagne,Sparkling,4.1,4.1–4.5,924,57.99,50–59.99,images.vivino.com/thumbs/0d__nt_CTpi8nUGNzFeKkQ_pl_480x640.png,,none,none,none,none
155849832,Clos des Champs Carafe Santenay,2016,Domaine Antoine Olivier,France,Santenay,White,3.9,3.6–4,197,37.99,30–39.99,images.vivino.com/thumbs/o-Hi4kEzTieKSBtIeVlL5w_pl_480x640.png,,none,none,none,none
155861897,Chardonnay,2017,David Arthur,United States,Napa Valley,White,4.2,4.1–4.5,178,72.99,70–79.99,images.vivino.com/thumbs/DbRaEEqYSuK37fr-JFT8tg_pl_480x640.png,,none,none,none,none
155866946,Vigne Vecchie Leggenda Primitivo di Manduria,2016,Vigneti del Salento,Italy,Primitivo di Manduria,Red,4.4,4.1–4.5,4949,74.99,70–79.99,images.vivino.com/thumbs/4Q-5VJJxRnCMO1fDNbcpkQ_pl_480x640.png,,none,none,none,none
155873030,Chardonnay,2016,O'Shaughnessy,United States,Oakville,White,4.3,4.1–4.5,330,54.95,50–59.99,images.vivino.com/thumbs/dWWGhtTFSdeLn3mmzbwOcA_pl_480x640.png,,none,none,none,none
155873444,Oiseau,2016,Colline de l'Hirondelle,France,Languedoc-Roussillon,Red,4.1,4.1–4.5,51,24.99,20–29.99,images.vivino.com/thumbs/0WtLFRI0Rxe6S0sqLrOyvQ_pl_480x640.png,"I see an image of a bird on the wine label. The style is very simple and artistic, likely representing a bird in a stylized form. My certainty level regarding the depiction of an animal is 1 as it is clear that the image intends to represent a bird.",bird,bird,songbird,bird
155886734,Manapetra Brunello di Montalcino,2017,La Lecciaia,Italy,Brunello di Montalcino,Red,4.1,4.1–4.5,1117,43.99,40–49.99,images.vivino.com/thumbs/8Uupk5ZKRI-yxtAfK8zEAw_pl_480x640.png,,none,"lion, unicorn","big cat, mythical horse","cat, mythical creature"
155905267,Pommard 1er Cru 'Les Chanlins',2015,Thomas Morey,France,Pommard Premier Cru,Red,4.1,4.1–4.5,87,82.94,80–89.99,images.vivino.com/thumbs/AzQ-B38PSbGvwUOq-JX4VA_pl_480x640.png,,none,none,none,none
155923341,Pinot Noir,2017,Huia,New Zealand,Marlborough,Red,4.1,4.1–4.5,67,30.42,30–39.99,images.vivino.com/thumbs/DFks8k0yRTWmT7BXw0uXJw_pl_480x640.png,,none,none,none,none
155924599,Single Vineyard Series Estate Grown Il Padrone Zinfandel,2016,Oak Farm,United States,Lodi,Dessert,4,3.6–4,25,30.99,30–39.99,images.vivino.com/thumbs/-pXWSFToTsCuNPQP5nM0Bg_pl_480x640.png,,none,none,none,none
155967360,Pignolo,2015,Dorigo,Italy,Colli Orientali del Friuli,Red,4.2,4.1–4.5,132,71.99,70–79.99,images.vivino.com/thumbs/XO9cr7SkQO6oloy-wxiGMQ_pl_480x640.png,,none,none,none,none
155987656,Brunello di Montalcino,2017,Le Gode,Italy,Brunello di Montalcino,Red,4.2,4.1–4.5,94,79.99,70–79.99,images.vivino.com/thumbs/3bdcn0P0SPW2YK5w952BjQ_pl_480x640.png,,lion,eagle,raptor,bird
156000062,Pinot Noir Knox Alexander,2017,Au Bon Climat,United States,Santa Maria Valley,Red,4.3,4.1–4.5,444,59.15,50–59.99,images.vivino.com/thumbs/aUg_CcyaTh-Hadd9y-6x6w_pl_480x640.png,,"human, dogs",human,human,human
156013487,Barolo,2017,Trediberri,Italy,Barolo,Red,4.1,4.1–4.5,654,53.99,50–59.99,images.vivino.com/thumbs/UivghkSGRl-xmtC1KzLGJw_pl_480x640.png,,none,none,none,none
156017882,Grande Reserve Malbec,2017,Altamana,Chile,Maule Valley,Red,3.8,3.6–4,518,19.99,10–19.99,images.vivino.com/thumbs/Xl6Gl7NRRnaRCBKxDxljAQ_pl_480x640.png,"There are no animals or humans visible on this wine label. I am very certain about this, so on a scale from 0-1, with 1 being 'very certain', my certainty is 1.",none,none,none,none
156018871,Alexandrie Brut,,Alexandrie Cellars,United States,Rutherford,Sparkling,4.3,4.1–4.5,522,29.99,20–29.99,images.vivino.com/thumbs/uc3qkd0HQHaTGIG7AJ1UPA_pl_480x640.png,,none,none,none,none
156045695,Vieilles Vignes Chambolle-Musigny 'Les Fremiéres',2017,Digioia-Royer,France,Chambolle-Musigny,Red,4.2,4.1–4.5,96,74.94,70–79.99,images.vivino.com/thumbs/G7HvQr2HTruOC5JMVtg_XA_pl_480x640.png,,none,none,none,none
156058889,Fara,2016,Il Chiosso,Italy,Fara,Red,4.1,4.1–4.5,39,30.25,30–39.99,images.vivino.com/thumbs/dMLrHRd8SQik0p-_e-M2tg_pl_480x640.png,,none,none,none,none
156060950,Rojo Clásico Vermouth,,Padró & Co,Spain,Tarragona,Fortified,4.1,4.1–4.5,167,33.99,30–39.99,images.vivino.com/thumbs/lszRFTNQQj-X9t1h42Yb2w_pl_480x640.png,,none,none,none,none
156092985,Mille E Una Notte,2018,Donnafugata,Italy,Contessa Entellina,Red,4.3,4.1–4.5,1395,86.45,80–89.99,images.vivino.com/thumbs/z0dzLhUNSZ2xqP1nZrApmQ_pl_480x640.png,,lion,none,none,none
156093813,Margaux,2018,Château d'Arsac,France,Margaux,Red,4.1,4.1–4.5,1016,43.58,40–49.99,images.vivino.com/thumbs/cekrEN6CSQ6U3Ce8qcBslA_pl_480x640.png,,none,none,none,none
156095325,Rosé (Reserva),2018,Casillero del Diablo,Chile,Central Valley,Rose,3.6,3.6–4,1283,11.99,10–19.99,images.vivino.com/thumbs/1wXgxoOdTmWYc2Ri822VYA_pl_480x640.png,"There are no animals or humans on this wine label. I am very certain of this, so on a scale of 0 to 1, my certainty is 1.",none,none,none,none
156095342,Chardonnay (Hyde Vineyard),2018,HDV,United States,Los Carneros,White,4.3,4.1–4.5,193,74.99,70–79.99,images.vivino.com/thumbs/Nzsljaa9QiePXurUWs2Stw_pl_480x640.png,,none,hawk,raptor,bird
156095656,Allomi Cabernet Sauvignon,2018,The Hess Collection,United States,Napa Valley,Red,4.2,4.1–4.5,4623,50,50–59.99,images.vivino.com/thumbs/g8BkR_1QRESXZwMdNZdbbA_pl_480x640.png,,lion,lion,big cat,cat
156098244,Colli di Salerno Rosso,2018,Montevetrano,Italy,Colli di Salerno,Red,4.2,4.1–4.5,233,56.99,50–59.99,images.vivino.com/thumbs/aABCvZuHR6-3j469Y8Nlsg_pl_480x640.png,,none,none,none,none
156098276,60 Sessantanni Old Vines Primitivo di Manduria,2018,San Marzano,Italy,Primitivo di Manduria,Red,4.4,4.1–4.5,5225,31.99,30–39.99,images.vivino.com/thumbs/tLtS1VwaRxCL25zZ-j6pZg_pl_480x640.png,,none,none,none,none
156099286,Rioja Crianza,2018,Viña Real,Spain,Rioja,Red,3.6,3.6–4,1575,21.5,20–29.99,images.vivino.com/thumbs/Ymm7TZ2_T1mSpvPwRxoxVA_pl_480x640.png,"I do not see any animals or humans on the wine label. It features text and what appears to be a drawing of a building. My certainty level is 1, as it is clear from the image provided.",none,none,none,none
156100048,Barolo,2018,Natale Verga,Italy,Barolo,Red,4,3.6–4,331,29.99,20–29.99,images.vivino.com/thumbs/J45oTTSiSwenXwNQI9uV9g_pl_480x640.png,,none,none,none,none
156100475,Clos Vougeot Grand Cru,2017,Château de la Tour,France,Clos Vougeot Grand Cru,Red,4.5,4.1–4.5,218,256.48,150+,images.vivino.com/thumbs/eYF2YYJ8RUyn5eOsfVw49Q_pl_480x640.png,,none,none,none,none
156100945,Balma Reserva Brut Nature,2017,Mas Bertran,Spain,Penedès,Sparkling,3.7,3.6–4,567,25.99,20–29.99,images.vivino.com/thumbs/dxtwGI26RQGH-A_vmfCyRA_pl_480x640.png,"I don't see any animals or humans on this wine label. It features text and some graphic design elements. The text includes the name 'balma,' the type of wine 'brut nature reserva,' and mentions a 'metode tradicional,' which suggests it may be produced using traditional methods. Additionally, it carries the brand 'mas bertran.' My certainty level about not seeing any animals or humans on the label is 1, meaning I am very certain.",none,none,none,none
156101231,Amicale,2018,Cantine di Ora,Italy,Veneto,Red,4.1,4.1–4.5,6581,19.17,10–19.99,images.vivino.com/thumbs/dh-OXQ9YQSWpPRRHF8hJWg_pl_480x640.png,"There are no humans on the wine label, but there is an image of what looks like a small horse or a similar creature. Given that labels often include stylized representations, it's my assessment that this is a highly stylized or decorative representation rather than a lifelike depiction of an animal. On a scale of 0-1 where 0 is 'not certain at all' and 1 is 'very certain', I am 1 (very certain) that there are no real animals or humans on this label, just graphic representations.",horse,none,none,none
156101702,Saint-Estèphe,2018,Château Meyney,France,Saint-Estèphe,Red,4.1,4.1–4.5,505,39.92,30–39.99,images.vivino.com/thumbs/3R1F7LGdTiqcWDj6c4MyOA_pl_480x640.png,,none,none,none,none
156101723,Mendoza,2018,Cheval des Andes,Argentina,Mendoza,Red,4.5,4.1–4.5,885,104.99,100–109.99,images.vivino.com/thumbs/Hv1r9dfnTbmsDbkAAJL4aw_pl_480x640.png,,none,none,none,none
156102152,Rubicon,2018,Meerlust,South Africa,Stellenbosch,Red,4.3,4.1–4.5,1418,30.95,30–39.99,images.vivino.com/thumbs/pLTZntPKTKeASOv7HsAgvA_pl_480x640.png,,none,none,none,none
156103497,Barbaresco,2018,Produttori del Barbaresco,Italy,Barbaresco,Red,4.2,4.1–4.5,5712,54.49,50–59.99,images.vivino.com/thumbs/LVmJJ4cBREabyoW9fVB1JA_pl_480x640.png,,lion,human,human,human
156103715,Shiraz,2018,Yellow Tail,Australia,South Eastern Australia,Red,3.5,3.1–3.5,5005,6.99,<10,images.vivino.com/thumbs/WwLXNj2TSJKEgcbtmVDyZw_pl_480x640.png,"The image shows a wine label that features an animal, specifically a kangaroo, which is associated with the brand [yellow tail]. I can say with 1 (very certain) certainty that there are no humans depicted on this label.",kangaroo,kangaroo,kangaroo,marsupial
156104279,Ilatraia,2018,Brancaia,Italy,Toscana,Red,4.3,4.1–4.5,341,80,80–89.99,images.vivino.com/thumbs/b5IqZnN0SLKE3LvWMnPtCQ_pl_480x640.png,,none,none,none,none
156105040,Fusion V,2018,De Toren Private Cellar,South Africa,Stellenbosch,Red,4.5,4.1–4.5,1040,61.58,60–69.99,images.vivino.com/thumbs/Bi3nE3xgQ6Kco_I1PmJRIg_pl_480x640.png,,lion,lion crest,big cat,cat
156105740,Aida Estate Cabernet Sauvignon,2018,Vineyard 29,United States,Napa Valley,Red,4.6,4.6 & above,817,360,150+,images.vivino.com/thumbs/qhk8aG6wSFe90qSc_FADag_pl_480x640.png,,none,none,none,none
156105967,Brunello di Montalcino,2018,Padelletti,Italy,Brunello di Montalcino,Red,4.2,4.1–4.5,54,74.99,70–79.99,images.vivino.com/thumbs/UaOEuCKzQSK9fDnTT83P7Q_pl_480x640.png,,none,none,none,none
156107760,Château Teynac Saint-Julien,2018,Château Teynac,France,Saint-Julien,Red,4.1,4.1–4.5,50,41.67,40–49.99,images.vivino.com/thumbs/ZUCYyTabSrC6_rWbUgViQA_pl_480x640.png,,none,none,none,none
156108933,Collepiano Sagrantino di Montefalco,2018,Arnaldo-Caprai,Italy,Montefalco Sagrantino,Red,4.2,4.1–4.5,786,54.05,50–59.99,images.vivino.com/thumbs/e3gEGM45Sd2tf3ut80JDPw_pl_480x640.png,,none,none,none,none
156110755,Saint-Émilion Grand Cru,2018,Clos des Menuts,France,Saint-Émilion Grand Cru,Red,4.1,4.1–4.5,112,29.99,20–29.99,images.vivino.com/thumbs/avN_eSUjRlavuGI_b1g6qg_pl_480x640.png,,human,human,human,human
156112301,Garnacha,2018,Honoro Vera,Spain,Calatayud,Red,3.7,3.6–4,3461,17.99,10–19.99,images.vivino.com/thumbs/DoSGBczlTwO3NsegsAxe3g_pl_480x640.png,The image on the wine label appears to depict the side profile of a human face. I'm very certain about this observation—my certainty level is 1. There are no animals visible on this label.,human,human,human,human
156112892,Saint-Émilion Grand Cru,2018,Château Simard,France,Saint-Émilion Grand Cru,Red,4.1,4.1–4.5,108,79.99,70–79.99,images.vivino.com/thumbs/uFuWYCUaRmiV33_xdkW-QQ_pl_480x640.png,,none,none,none,none
156114981,Rindo Red,2018,Kenzo Estate,United States,Napa Valley,Red,4.4,4.1–4.5,1556,89.99,80–89.99,images.vivino.com/thumbs/9X0mAXnsSv2hvW-FDzx2Vg_pl_480x640.png,,none,none,none,none
156117084,Crémant de Loire Vigneau Brut,,Château Gaudrelle,France,Crémant de Loire,Sparkling,3.9,3.6–4,52,19.95,10–19.99,images.vivino.com/labels/fv_XvKpXRammkOYsM2bLfQ.jpg,"Based on the image provided, I can confirm that there are no animals or humans depicted on the wine label. I am certain of this, so on a scale of 0-1, my certainty is 1.",none,none,none,none
156117090,Five,2018,Constantia Glen,South Africa,Constantia,Red,4.4,4.1–4.5,516,49.99,40–49.99,images.vivino.com/thumbs/JQIksTHKTIm2X46xL6RCLQ_pl_480x640.png,,none,"lion crest, deer","big cat, deer","cat, deer"
156117872,Brunello di Montalcino,2018,Camigliano,Italy,Brunello di Montalcino,Red,4.2,4.1–4.5,338,44.74,40–49.99,images.vivino.com/thumbs/6pUfHZX3SXeb9_FG4e1Ktw_pl_480x640.png,,horse,camel,camel,cattle
156118482,Reserva,2018,Muga,Spain,Rioja,Red,4.1,4.1–4.5,3522,32.99,30–39.99,images.vivino.com/thumbs/ILEd3FpcTkOPceM2GJiB7Q_pl_480x640.png,,none,none,none,none
156119326,Barolo,2018,Pio Cesare,Italy,Barolo,Red,4.2,4.1–4.5,1284,74.99,70–79.99,images.vivino.com/thumbs/LUamFS5JQzuRKgF-xgyD8Q_pl_480x640.png,,none,none,none,none
156120174,Barolo Marcenasco,2018,Renato Ratti,Italy,Barolo,Red,4.2,4.1–4.5,2058,79.99,70–79.99,images.vivino.com/thumbs/K_w-ieFpSSqxO8EGnQmFug_pl_480x640.png,,bird,bird,raptor,bird
156121735,Crianza,2018,Cune (CVNE),Spain,Rioja,Red,3.6,3.6–4,6047,18.67,10–19.99,images.vivino.com/thumbs/raIWvbvjQuq88TfQEVCtFw_pl_480x640.png,"No animals or humans are depicted on this wine label. It features text and some graphical elements related to the branding. I am certain, with a confidence level of 1.",none,none,none,none
156122401,Napa Valley Cabernet Sauvignon,2018,Robert Foley Vineyards,United States,Napa Valley,Red,4.4,4.1–4.5,1933,102.99,100–109.99,images.vivino.com/thumbs/WICpb7AnQnWZgDsrjpRfhg_pl_480x640.png,,stylized animal figure,griffin,mythical cat,mythical creature
156122739,Single Vineyard Block No 4 Malbec,2018,Pyros,Argentina,Pedernal Valley,Red,4.1,4.1–4.5,376,44.95,40–49.99,images.vivino.com/thumbs/Y4kNqyUMT0WL1jr0r7Lmcw_pl_480x640.png,,none,none,none,none
156122881,Amarone della Valpolicella,2018,Tuffo,Italy,Amarone della Valpolicella,Red,4.2,4.1–4.5,422,44.99,40–49.99,images.vivino.com/thumbs/x3VXwXS0Rmy1Is_-zi9Dmg_pl_480x640.png,,none,none,none,none
156124582,Cabernet Sauvignon,2018,La Linda,Argentina,Mendoza,Red,3.8,3.6–4,2417,17.99,10–19.99,images.vivino.com/thumbs/Fhz_QLM_S86XK_624yjhTw_pl_480x640.png,"There are no animals or humans visible on this wine label. It features text and an emblem that contains an illustration, but the illustration is neither an animal nor a human. I am very certain there are no animals or humans on this label, so on a scale of 0-1, my certainty would be 1.",none,lion crest,big cat,cat
156125919,Chardonnay,2018,FEL,United States,Anderson Valley,White,4,3.6–4,204,50.99,50–59.99,images.vivino.com/thumbs/oApTeSQTTeuPoRaeOmtz5A_pl_480x640.png,,none,none,none,none
156130566,Amano Remolinos Vineyard,2018,Finca Decero,Argentina,Agrelo,Red,4.3,4.1–4.5,1835,69.99,60–69.99,images.vivino.com/thumbs/NZoQ7DU0SOmQ0y763nQODg_pl_480x640.png,,none,none,none,none
156132231,Botmaskop,2018,Delaire Graff,South Africa,Stellenbosch,Red,4.2,4.1–4.5,706,35.99,30–39.99,images.vivino.com/thumbs/qxXHprJVTSmyhreFYxL1KQ_pl_480x640.png,,none,none,none,none
156132481,Tinto Reserva,2018,Confidencial,Portugal,Lisboa,Red,4,3.6–4,2831,14.02,10–19.99,images.vivino.com/thumbs/bM3isxmgSqqIl_cYv0fKAA_pl_480x640.png,"There are no animals or humans visible on the wine label. I am very certain about this, so on a scale from 0 to 1, my certainty is 1.",none,none,none,none
156133019,Cùmaro Conero Riserva,2018,Umani Ronchi,Italy,Rosso Conero Riserva,Red,4.1,4.1–4.5,538,44.83,40–49.99,images.vivino.com/thumbs/uf3a1F82SGuBiTtJAdRJhA_pl_480x640.png,,none,none,none,none
156136226,Montepulciano d'Abruzzo Riserva,2018,Marina Cvetić,Italy,Montepulciano d'Abruzzo,Red,4.2,4.1–4.5,2199,32.99,30–39.99,images.vivino.com/thumbs/8suEjR7wQ1KLhmrfAkmVkg_pl_480x640.png,,none,none,none,none
156141347,Graves,2018,Château Ferrande,France,Graves,Red,4,3.6–4,1050,29.99,20–29.99,images.vivino.com/thumbs/rkPNY-OsT3qmtY64MqDWAQ_pl_480x640.png,,none,deer,deer,deer
156144903,Graves Blanc,2018,Clos Floridène,France,Graves,White,3.9,3.6–4,284,32,30–39.99,images.vivino.com/thumbs/htjZ7F7iQSyvQnsdJxSvqA_pl_480x640.png,,none,none,none,none
156145918,Ginestra Barolo,2018,Paolo Conterno,Italy,Barolo,Red,4.2,4.1–4.5,2260,99.99,90–99.99,images.vivino.com/thumbs/AduyuakRT2CZOoY4aP9rug_pl_480x640.png,,none,none,none,none
